sample	unit	fq1	fq2
pachon_adult_ovary_n5	rep1	/data/projects/misty/snakemake_basespace_merge_qc/merged/pachon_adult_ovary_n5_S19/pachon_adult_ovary_n5_S19_R1.fastq.gz	/data/projects/misty/snakemake_basespace_merge_qc/merged/pachon_adult_ovary_n5_S19/pachon_adult_ovary_n5_S19_R2.fastq.gz
pachon_adult_ovary_n7	rep2	/data/projects/misty/snakemake_basespace_merge_qc/merged/pachon_adult_ovary_n7_S20/pachon_adult_ovary_n7_S20_R1.fastq.gz	/data/projects/misty/snakemake_basespace_merge_qc/merged/pachon_adult_ovary_n7_S20/pachon_adult_ovary_n7_S20_R2.fastq.gz
pachon_adult_ovary_n8	rep3	/data/projects/misty/snakemake_basespace_merge_qc/merged/pachon_adult_ovary_n8_S21/pachon_adult_ovary_n8_S21_R1.fastq.gz	/data/projects/misty/snakemake_basespace_merge_qc/merged/pachon_adult_ovary_n8_S21/pachon_adult_ovary_n8_S21_R2.fastq.gz
pachon_adult_testis_13	rep1	/data/projects/misty/snakemake_basespace_merge_qc/merged/pachon_adult_testis_13_S23/pachon_adult_testis_13_S23_R1.fastq.gz	/data/projects/misty/snakemake_basespace_merge_qc/merged/pachon_adult_testis_13_S23/pachon_adult_testis_13_S23_R2.fastq.gz
pachon_adult_testis_23	rep2	/data/projects/misty/snakemake_basespace_merge_qc/merged/pachon_adult_testis_23_S24/pachon_adult_testis_23_S24_R1.fastq.gz	/data/projects/misty/snakemake_basespace_merge_qc/merged/pachon_adult_testis_23_S24/pachon_adult_testis_23_S24_R2.fastq.gz
pachon_adult_testis_24	rep3	/data/projects/misty/snakemake_basespace_merge_qc/merged/pachon_adult_testis_24_S22/pachon_adult_testis_24_S22_R1.fastq.gz	/data/projects/misty/snakemake_basespace_merge_qc/merged/pachon_adult_testis_24_S22/pachon_adult_testis_24_S22_R2.fastq.gz
pachon_juvenile_ovary_02	rep1	/data/projects/misty/snakemake_basespace_merge_qc/merged/pachon_juvenile_ovary_02_S14/pachon_juvenile_ovary_02_S14_R1.fastq.gz	/data/projects/misty/snakemake_basespace_merge_qc/merged/pachon_juvenile_ovary_02_S14/pachon_juvenile_ovary_02_S14_R2.fastq.gz
pachon_juvenile_ovary_03	rep2	/data/projects/misty/snakemake_basespace_merge_qc/merged/pachon_juvenile_ovary_03_S15/pachon_juvenile_ovary_03_S15_R1.fastq.gz	/data/projects/misty/snakemake_basespace_merge_qc/merged/pachon_juvenile_ovary_03_S15/pachon_juvenile_ovary_03_S15_R2.fastq.gz
pachon_juvenile_ovary_12	rep3	/data/projects/misty/snakemake_basespace_merge_qc/merged/pachon_juvenile_ovary_12_S13/pachon_juvenile_ovary_12_S13_R1.fastq.gz	/data/projects/misty/snakemake_basespace_merge_qc/merged/pachon_juvenile_ovary_12_S13/pachon_juvenile_ovary_12_S13_R2.fastq.gz
pachon_juvenile_testis_25	rep1	/data/projects/misty/snakemake_basespace_merge_qc/merged/pachon_juvenile_testis_25_S17/pachon_juvenile_testis_25_S17_R1.fastq.gz	/data/projects/misty/snakemake_basespace_merge_qc/merged/pachon_juvenile_testis_25_S17/pachon_juvenile_testis_25_S17_R2.fastq.gz
pachon_juvenile_testis_28	rep2	/data/projects/misty/snakemake_basespace_merge_qc/merged/pachon_juvenile_testis_28_S16/pachon_juvenile_testis_28_S16_R1.fastq.gz	/data/projects/misty/snakemake_basespace_merge_qc/merged/pachon_juvenile_testis_28_S16/pachon_juvenile_testis_28_S16_R2.fastq.gz
pachon_juvenile_testis_n2	rep3	/data/projects/misty/snakemake_basespace_merge_qc/merged/pachon_juvenile_testis_n2_S18/pachon_juvenile_testis_n2_S18_R1.fastq.gz	/data/projects/misty/snakemake_basespace_merge_qc/merged/pachon_juvenile_testis_n2_S18/pachon_juvenile_testis_n2_S18_R2.fastq.gz
surface_adult_ovary_n12	rep1	/data/projects/misty/snakemake_basespace_merge_qc/merged/surface_adult_ovary_n12_S9/surface_adult_ovary_n12_S9_R1.fastq.gz	/data/projects/misty/snakemake_basespace_merge_qc/merged/surface_adult_ovary_n12_S9/surface_adult_ovary_n12_S9_R2.fastq.gz
surface_adult_ovary_n5	rep2	/data/projects/misty/snakemake_basespace_merge_qc/merged/surface_adult_ovary_n5_S7/surface_adult_ovary_n5_S7_R1.fastq.gz	/data/projects/misty/snakemake_basespace_merge_qc/merged/surface_adult_ovary_n5_S7/surface_adult_ovary_n5_S7_R2.fastq.gz
surface_adult_ovary_n8	rep3	/data/projects/misty/snakemake_basespace_merge_qc/merged/surface_adult_ovary_n8_S8/surface_adult_ovary_n8_S8_R1.fastq.gz	/data/projects/misty/snakemake_basespace_merge_qc/merged/surface_adult_ovary_n8_S8/surface_adult_ovary_n8_S8_R2.fastq.gz
surface_adult_testis_3A	rep1	/data/projects/misty/snakemake_basespace_merge_qc/merged/surface_adult_testis_3A_S10/surface_adult_testis_3A_S10_R1.fastq.gz	/data/projects/misty/snakemake_basespace_merge_qc/merged/surface_adult_testis_3A_S10/surface_adult_testis_3A_S10_R2.fastq.gz
surface_adult_testis_3C	rep2	/data/projects/misty/snakemake_basespace_merge_qc/merged/surface_adult_testis_3C_S11/surface_adult_testis_3C_S11_R1.fastq.gz	/data/projects/misty/snakemake_basespace_merge_qc/merged/surface_adult_testis_3C_S11/surface_adult_testis_3C_S11_R2.fastq.gz
surface_adult_testis_3D	rep3	/data/projects/misty/snakemake_basespace_merge_qc/merged/surface_adult_testis_3D_S12/surface_adult_testis_3D_S12_R1.fastq.gz	/data/projects/misty/snakemake_basespace_merge_qc/merged/surface_adult_testis_3D_S12/surface_adult_testis_3D_S12_R2.fastq.gz
surface_juvenile_ovary_07	rep1	/data/projects/misty/snakemake_basespace_merge_qc/merged/surface_juvenile_ovary_07_S3/surface_juvenile_ovary_07_S3_R1.fastq.gz	/data/projects/misty/snakemake_basespace_merge_qc/merged/surface_juvenile_ovary_07_S3/surface_juvenile_ovary_07_S3_R2.fastq.gz
surface_juvenile_ovary_09	rep2	/data/projects/misty/snakemake_basespace_merge_qc/merged/surface_juvenile_ovary_09_S1/surface_juvenile_ovary_09_S1_R1.fastq.gz	/data/projects/misty/snakemake_basespace_merge_qc/merged/surface_juvenile_ovary_09_S1/surface_juvenile_ovary_09_S1_R2.fastq.gz
surface_juvenile_ovary_19	rep3	/data/projects/misty/snakemake_basespace_merge_qc/merged/surface_juvenile_ovary_19_S2/surface_juvenile_ovary_19_S2_R1.fastq.gz	/data/projects/misty/snakemake_basespace_merge_qc/merged/surface_juvenile_ovary_19_S2/surface_juvenile_ovary_19_S2_R2.fastq.gz
surface_juvenile_testis_01	rep1	/data/projects/misty/snakemake_basespace_merge_qc/merged/surface_juvenile_testis_01_S5/surface_juvenile_testis_01_S5_R1.fastq.gz	/data/projects/misty/snakemake_basespace_merge_qc/merged/surface_juvenile_testis_01_S5/surface_juvenile_testis_01_S5_R2.fastq.gz
surface_juvenile_testis_02	rep2	/data/projects/misty/snakemake_basespace_merge_qc/merged/surface_juvenile_testis_02_S6/surface_juvenile_testis_02_S6_R1.fastq.gz	/data/projects/misty/snakemake_basespace_merge_qc/merged/surface_juvenile_testis_02_S6/surface_juvenile_testis_02_S6_R2.fastq.gz
surface_juvenile_testis_06	rep3	/data/projects/misty/snakemake_basespace_merge_qc/merged/surface_juvenile_testis_06_S4/surface_juvenile_testis_06_S4_R1.fastq.gz	/data/projects/misty/snakemake_basespace_merge_qc/merged/surface_juvenile_testis_06_S4/surface_juvenile_testis_06_S4_R2.fastq.gz
